poll_id,state,start_date,end_date,sample_size,party,candidate_name,pct,pollster,transparency_score
87018,Nevada,5/6/24,5/13/24,402.0,REP,Donald Trump,49.0,Benenson Strategy Group/GS Strategy Group,0.0
87019,North Carolina,5/6/24,5/13/24,601.0,DEM,Joe Biden,36.0,Benenson Strategy Group/GS Strategy Group,0.0
87019,North Carolina,5/6/24,5/13/24,601.0,REP,Donald Trump,44.0,Benenson Strategy Group/GS Strategy Group,0.0
87019,North Carolina,5/6/24,5/13/24,601.0,IND,Robert F. Kennedy,8.0,Benenson Strategy Group/GS Strategy Group,0.0
87019,North Carolina,5/6/24,5/13/24,601.0,DEM,Joe Biden,41.0,Benenson Strategy Group/GS Strategy Group,0.0
87019,North Carolina,5/6/24,5/13/24,601.0,REP,Donald Trump,48.0,Benenson Strategy Group/GS Strategy Group,0.0
87020,Pennsylvania,5/6/24,5/13/24,730.0,DEM,Joe Biden,40.0,Benenson Strategy Group/GS Strategy Group,0.0
87020,Pennsylvania,5/6/24,5/13/24,730.0,REP,Donald Trump,43.0,Benenson Strategy Group/GS Strategy Group,0.0
87020,Pennsylvania,5/6/24,5/13/24,730.0,IND,Robert F. Kennedy,7.0,Benenson Strategy Group/GS Strategy Group,0.0
87020,Pennsylvania,5/6/24,5/13/24,730.0,DEM,Joe Biden,45.0,Benenson Strategy Group/GS Strategy Group,0.0
87020,Pennsylvania,5/6/24,5/13/24,730.0,REP,Donald Trump,48.0,Benenson Strategy Group/GS Strategy Group,0.0
87021,Wisconsin,5/6/24,5/13/24,503.0,DEM,Joe Biden,41.0,Benenson Strategy Group/GS Strategy Group,0.0
87021,Wisconsin,5/6/24,5/13/24,503.0,REP,Donald Trump,41.0,Benenson Strategy Group/GS Strategy Group,0.0
87021,Wisconsin,5/6/24,5/13/24,503.0,IND,Robert F. Kennedy,9.0,Benenson Strategy Group/GS Strategy Group,0.0
87021,Wisconsin,5/6/24,5/13/24,503.0,DEM,Joe Biden,45.0,Benenson Strategy Group/GS Strategy Group,0.0
87021,Wisconsin,5/6/24,5/13/24,503.0,REP,Donald Trump,45.0,Benenson Strategy Group/GS Strategy Group,0.0
86987,Arizona,5/8/24,5/12/24,795.0,DEM,Joe Biden,40.0,Morning Consult,3.0
86987,Arizona,5/8/24,5/12/24,795.0,REP,Donald Trump,45.0,Morning Consult,3.0
86987,Arizona,5/8/24,5/12/24,795.0,IND,Robert F. Kennedy,7.0,Morning Consult,3.0
86987,Arizona,5/8/24,5/12/24,795.0,IND,Cornel West,1.0,Morning Consult,3.0
86987,Arizona,5/8/24,5/12/24,795.0,GRE,Jill Stein,2.0,Morning Consult,3.0
86987,Arizona,5/8/24,5/12/24,795.0,DEM,Joe Biden,44.0,Morning Consult,3.0
86987,Arizona,5/8/24,5/12/24,795.0,REP,Donald Trump,49.0,Morning Consult,3.0
86987,Arizona,5/8/24,5/12/24,795.0,DEM,Kamala Harris,42.0,Morning Consult,3.0
86987,Arizona,5/8/24,5/12/24,795.0,REP,Donald Trump,51.0,Morning Consult,3.0
86989,Georgia,5/8/24,5/12/24,795.0,DEM,Joe Biden,39.0,Morning Consult,3.0
86989,Georgia,5/8/24,5/12/24,795.0,REP,Donald Trump,44.0,Morning Consult,3.0
86989,Georgia,5/8/24,5/12/24,795.0,IND,Robert F. Kennedy,8.0,Morning Consult,3.0
86989,Georgia,5/8/24,5/12/24,795.0,IND,Cornel West,1.0,Morning Consult,3.0
86989,Georgia,5/8/24,5/12/24,795.0,GRE,Jill Stein,1.0,Morning Consult,3.0
86989,Georgia,5/8/24,5/12/24,795.0,DEM,Joe Biden,44.0,Morning Consult,3.0
86989,Georgia,5/8/24,5/12/24,795.0,REP,Donald Trump,47.0,Morning Consult,3.0
86989,Georgia,5/8/24,5/12/24,795.0,DEM,Kamala Harris,41.0,Morning Consult,3.0
86989,Georgia,5/8/24,5/12/24,795.0,REP,Donald Trump,49.0,Morning Consult,3.0
86990,Michigan,5/8/24,5/12/24,704.0,DEM,Joe Biden,42.0,Morning Consult,3.0
86990,Michigan,5/8/24,5/12/24,704.0,REP,Donald Trump,40.0,Morning Consult,3.0
86990,Michigan,5/8/24,5/12/24,704.0,IND,Robert F. Kennedy,7.0,Morning Consult,3.0
86990,Michigan,5/8/24,5/12/24,704.0,IND,Cornel West,1.0,Morning Consult,3.0
86990,Michigan,5/8/24,5/12/24,704.0,GRE,Jill Stein,2.0,Morning Consult,3.0
86990,Michigan,5/8/24,5/12/24,704.0,DEM,Joe Biden,46.0,Morning Consult,3.0
86990,Michigan,5/8/24,5/12/24,704.0,REP,Donald Trump,45.0,Morning Consult,3.0
86990,Michigan,5/8/24,5/12/24,704.0,DEM,Kamala Harris,44.0,Morning Consult,3.0
86990,Michigan,5/8/24,5/12/24,704.0,REP,Donald Trump,47.0,Morning Consult,3.0
86992,North Carolina,5/8/24,5/12/24,704.0,DEM,Joe Biden,38.0,Morning Consult,3.0
86992,North Carolina,5/8/24,5/12/24,704.0,REP,Donald Trump,46.0,Morning Consult,3.0
86992,North Carolina,5/8/24,5/12/24,704.0,IND,Robert F. Kennedy,7.0,Morning Consult,3.0
86992,North Carolina,5/8/24,5/12/24,704.0,IND,Cornel West,1.0,Morning Consult,3.0
86992,North Carolina,5/8/24,5/12/24,704.0,GRE,Jill Stein,1.0,Morning Consult,3.0
86992,North Carolina,5/8/24,5/12/24,704.0,DEM,Joe Biden,42.0,Morning Consult,3.0
86992,North Carolina,5/8/24,5/12/24,704.0,REP,Donald Trump,49.0,Morning Consult,3.0
86992,North Carolina,5/8/24,5/12/24,704.0,DEM,Kamala Harris,40.0,Morning Consult,3.0
86992,North Carolina,5/8/24,5/12/24,704.0,REP,Donald Trump,50.0,Morning Consult,3.0
86993,Pennsylvania,5/8/24,5/12/24,812.0,DEM,Joe Biden,42.0,Morning Consult,3.0
86993,Pennsylvania,5/8/24,5/12/24,812.0,REP,Donald Trump,45.0,Morning Consult,3.0
86993,Pennsylvania,5/8/24,5/12/24,812.0,IND,Robert F. Kennedy,7.0,Morning Consult,3.0
86993,Pennsylvania,5/8/24,5/12/24,812.0,IND,Cornel West,2.0,Morning Consult,3.0
86993,Pennsylvania,5/8/24,5/12/24,812.0,GRE,Jill Stein,1.0,Morning Consult,3.0
86993,Pennsylvania,5/8/24,5/12/24,812.0,DEM,Joe Biden,46.0,Morning Consult,3.0
86993,Pennsylvania,5/8/24,5/12/24,812.0,REP,Donald Trump,48.0,Morning Consult,3.0
86993,Pennsylvania,5/8/24,5/12/24,812.0,DEM,Kamala Harris,43.0,Morning Consult,3.0
86993,Pennsylvania,5/8/24,5/12/24,812.0,REP,Donald Trump,50.0,Morning Consult,3.0
86948,Minnesota,5/8/24,5/11/24,625.0,DEM,Joe Biden,44.0,SurveyUSA,8.0
86948,Minnesota,5/8/24,5/11/24,625.0,REP,Donald Trump,42.0,SurveyUSA,8.0
87012,North Carolina,5/2/24,5/9/24,1002.0,DEM,Joe Biden,38.0,High Point University,8.0
87012,North Carolina,5/2/24,5/9/24,1002.0,REP,Donald Trump,43.0,High Point University,8.0
87012,North Carolina,5/2/24,5/9/24,804.0,DEM,Joe Biden,42.0,High Point University,8.0
87012,North Carolina,5/2/24,5/9/24,804.0,REP,Donald Trump,44.0,High Point University,8.0
86897,Arizona,4/28/24,5/9/24,626.0,DEM,Joe Biden,33.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,REP,Donald Trump,42.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,IND,Robert F. Kennedy,10.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,GRE,Jill Stein,2.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,IND,Cornel West,0.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,LIB,Lars Mapstead,1.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,DEM,Joe Biden,42.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,REP,Donald Trump,49.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,DEM,Joe Biden,35.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,REP,Donald Trump,44.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,IND,Robert F. Kennedy,8.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,GRE,Jill Stein,2.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,IND,Cornel West,0.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,LIB,Lars Mapstead,1.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,DEM,Joe Biden,43.0,Siena/NYT,9.0
86897,Arizona,4/28/24,5/9/24,626.0,REP,Donald Trump,49.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,DEM,Joe Biden,31.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,REP,Donald Trump,39.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,IND,Robert F. Kennedy,9.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,IND,Cornel West,0.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,LIB,Lars Mapstead,1.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,DEM,Joe Biden,39.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,REP,Donald Trump,49.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,DEM,Joe Biden,34.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,REP,Donald Trump,42.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,IND,Robert F. Kennedy,8.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,GRE,Jill Stein,0.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,IND,Cornel West,0.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,LIB,Lars Mapstead,2.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,DEM,Joe Biden,41.0,Siena/NYT,9.0
86898,Georgia,4/28/24,5/9/24,604.0,REP,Donald Trump,50.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,DEM,Joe Biden,36.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,REP,Donald Trump,38.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,IND,Robert F. Kennedy,9.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,IND,Cornel West,0.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,LIB,Lars Mapstead,1.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,DEM,Joe Biden,42.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,REP,Donald Trump,49.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,DEM,Joe Biden,42.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,REP,Donald Trump,39.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,IND,Robert F. Kennedy,7.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,IND,Cornel West,0.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,LIB,Lars Mapstead,1.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,DEM,Joe Biden,47.0,Siena/NYT,9.0
86899,Michigan,4/28/24,5/9/24,616.0,REP,Donald Trump,46.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,DEM,Joe Biden,27.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,REP,Donald Trump,41.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,IND,Robert F. Kennedy,12.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,GRE,Jill Stein,2.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,IND,Cornel West,0.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,LIB,Lars Mapstead,2.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,DEM,Joe Biden,38.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,REP,Donald Trump,50.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,DEM,Joe Biden,30.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,REP,Donald Trump,44.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,IND,Robert F. Kennedy,11.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,IND,Cornel West,0.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,LIB,Lars Mapstead,2.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,DEM,Joe Biden,38.0,Siena/NYT,9.0
86900,Nevada,4/28/24,5/9/24,614.0,REP,Donald Trump,51.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,DEM,Joe Biden,36.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,REP,Donald Trump,40.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,IND,Robert F. Kennedy,10.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,IND,Cornel West,0.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,LIB,Lars Mapstead,0.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,DEM,Joe Biden,44.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,REP,Donald Trump,47.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,DEM,Joe Biden,37.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,REP,Donald Trump,41.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,IND,Robert F. Kennedy,9.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,IND,Cornel West,0.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,LIB,Lars Mapstead,0.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,DEM,Joe Biden,45.0,Siena/NYT,9.0
86901,Pennsylvania,4/28/24,5/9/24,1023.0,REP,Donald Trump,48.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,DEM,Joe Biden,38.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,REP,Donald Trump,38.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,IND,Robert F. Kennedy,9.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,GRE,Jill Stein,1.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,IND,Cornel West,0.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,LIB,Lars Mapstead,0.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,DEM,Joe Biden,47.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,REP,Donald Trump,45.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,DEM,Joe Biden,39.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,REP,Donald Trump,40.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,IND,Robert F. Kennedy,8.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,GRE,Jill Stein,0.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,IND,Cornel West,0.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,LIB,Lars Mapstead,0.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,DEM,Joe Biden,46.0,Siena/NYT,9.0
86902,Wisconsin,4/28/24,5/9/24,614.0,REP,Donald Trump,47.0,Siena/NYT,9.0
86998,Tennessee,4/26/24,5/9/24,501.0,DEM,Joe Biden,29.0,SSRS,10.0
86998,Tennessee,4/26/24,5/9/24,501.0,REP,Donald Trump,47.0,SSRS,10.0
86998,Tennessee,4/26/24,5/9/24,501.0,IND,Robert F. Kennedy,8.0,SSRS,10.0
86882,Maryland,5/6/24,5/8/24,1115.0,DEM,Joe Biden,56.0,Emerson,7.0
86882,Maryland,5/6/24,5/8/24,1115.0,REP,Donald Trump,34.5,Emerson,7.0
86882,Maryland,5/6/24,5/8/24,1115.0,DEM,Joe Biden,49.9,Emerson,7.0
86882,Maryland,5/6/24,5/8/24,1115.0,REP,Donald Trump,32.5,Emerson,7.0
86882,Maryland,5/6/24,5/8/24,1115.0,IND,Robert F. Kennedy,5.8,Emerson,7.0
86882,Maryland,5/6/24,5/8/24,1115.0,IND,Cornel West,3.0,Emerson,7.0
86882,Maryland,5/6/24,5/8/24,1115.0,GRE,Jill Stein,1.0,Emerson,7.0
86881,Maryland,5/6/24,5/7/24,719.0,DEM,Joe Biden,60.0,PPP,4.0
86881,Maryland,5/6/24,5/7/24,719.0,REP,Donald Trump,32.0,PPP,4.0
86889,Florida,4/28/24,5/7/24,609.0,DEM,Joe Biden,42.0,Cherry Communications,1.0
86889,Florida,4/28/24,5/7/24,609.0,REP,Donald Trump,51.0,Cherry Communications,1.0
86889,Florida,4/28/24,5/7/24,609.0,DEM,Joe Biden,37.0,Cherry Communications,1.0
86889,Florida,4/28/24,5/7/24,609.0,REP,Donald Trump,46.0,Cherry Communications,1.0
86889,Florida,4/28/24,5/7/24,609.0,IND,Robert F. Kennedy,10.0,Cherry Communications,1.0
86879,Wisconsin,5/2/24,5/6/24,1457.0,DEM,Joe Biden,50.0,Quinnipiac,9.0
86879,Wisconsin,5/2/24,5/6/24,1457.0,REP,Donald Trump,44.0,Quinnipiac,9.0
86879,Wisconsin,5/2/24,5/6/24,1457.0,DEM,Joe Biden,40.0,Quinnipiac,9.0
86879,Wisconsin,5/2/24,5/6/24,1457.0,REP,Donald Trump,39.0,Quinnipiac,9.0
86879,Wisconsin,5/2/24,5/6/24,1457.0,IND,Robert F. Kennedy,12.0,Quinnipiac,9.0
86879,Wisconsin,5/2/24,5/6/24,1457.0,IND,Cornel West,1.0,Quinnipiac,9.0
86879,Wisconsin,5/2/24,5/6/24,1457.0,GRE,Jill Stein,4.0,Quinnipiac,9.0
86883,North Carolina,5/4/24,5/5/24,600.0,DEM,Joe Biden,38.1,Cygnal,4.0
86883,North Carolina,5/4/24,5/5/24,600.0,REP,Donald Trump,42.6,Cygnal,4.0
86883,North Carolina,5/4/24,5/5/24,600.0,IND,Robert F. Kennedy,8.8,Cygnal,4.0
86896,Georgia,5/1/24,5/5/24,600.0,DEM,Joe Biden,39.0,North Star Opinion Research,3.0
86896,Georgia,5/1/24,5/5/24,600.0,REP,Donald Trump,49.0,North Star Opinion Research,3.0
86896,Georgia,5/1/24,5/5/24,600.0,DEM,Joe Biden,33.0,North Star Opinion Research,3.0
86896,Georgia,5/1/24,5/5/24,600.0,REP,Donald Trump,41.0,North Star Opinion Research,3.0
86896,Georgia,5/1/24,5/5/24,600.0,IND,Robert F. Kennedy,13.0,North Star Opinion Research,3.0
86903,Arizona,5/2/24,5/4/24,529.0,DEM,Joe Biden,42.0,Redfield & Wilton Strategies,9.0
86903,Arizona,5/2/24,5/4/24,529.0,REP,Donald Trump,44.0,Redfield & Wilton Strategies,9.0
86903,Arizona,5/2/24,5/4/24,529.0,IND,Robert F. Kennedy,7.0,Redfield & Wilton Strategies,9.0
86903,Arizona,5/2/24,5/4/24,529.0,GRE,Jill Stein,2.0,Redfield & Wilton Strategies,9.0
86904,Florida,5/2/24,5/4/24,586.0,DEM,Joe Biden,38.0,Redfield & Wilton Strategies,9.0
86904,Florida,5/2/24,5/4/24,586.0,REP,Donald Trump,47.0,Redfield & Wilton Strategies,9.0
86904,Florida,5/2/24,5/4/24,586.0,IND,Robert F. Kennedy,6.0,Redfield & Wilton Strategies,9.0
86904,Florida,5/2/24,5/4/24,586.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
86905,Georgia,5/2/24,5/4/24,486.0,DEM,Joe Biden,38.0,Redfield & Wilton Strategies,9.0
86905,Georgia,5/2/24,5/4/24,486.0,REP,Donald Trump,43.0,Redfield & Wilton Strategies,9.0
86905,Georgia,5/2/24,5/4/24,486.0,IND,Robert F. Kennedy,5.0,Redfield & Wilton Strategies,9.0
86905,Georgia,5/2/24,5/4/24,486.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
86906,Michigan,5/2/24,5/4/24,522.0,DEM,Joe Biden,37.0,Redfield & Wilton Strategies,9.0
86906,Michigan,5/2/24,5/4/24,522.0,REP,Donald Trump,43.0,Redfield & Wilton Strategies,9.0
86906,Michigan,5/2/24,5/4/24,522.0,IND,Robert F. Kennedy,7.0,Redfield & Wilton Strategies,9.0
86906,Michigan,5/2/24,5/4/24,522.0,GRE,Jill Stein,1.0,Redfield & Wilton Strategies,9.0
86907,North Carolina,5/2/24,5/4/24,553.0,DEM,Joe Biden,37.0,Redfield & Wilton Strategies,9.0
86907,North Carolina,5/2/24,5/4/24,553.0,REP,Donald Trump,44.0,Redfield & Wilton Strategies,9.0
86907,North Carolina,5/2/24,5/4/24,553.0,IND,Robert F. Kennedy,7.0,Redfield & Wilton Strategies,9.0
86907,North Carolina,5/2/24,5/4/24,553.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
86908,Pennsylvania,5/2/24,5/4/24,509.0,DEM,Joe Biden,41.0,Redfield & Wilton Strategies,9.0
86908,Pennsylvania,5/2/24,5/4/24,509.0,REP,Donald Trump,43.0,Redfield & Wilton Strategies,9.0
86908,Pennsylvania,5/2/24,5/4/24,509.0,IND,Robert F. Kennedy,7.0,Redfield & Wilton Strategies,9.0
86908,Pennsylvania,5/2/24,5/4/24,509.0,GRE,Jill Stein,0.0,Redfield & Wilton Strategies,9.0
86893,New York,5/2/24,5/3/24,1059.0,DEM,Joe Biden,56.0,Slingshot Strategies,3.0
86893,New York,5/2/24,5/3/24,1059.0,REP,Donald Trump,37.0,Slingshot Strategies,3.0
86871,Virginia,4/29/24,5/1/24,800.0,DEM,Joe Biden,40.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,REP,Donald Trump,37.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,IND,Robert F. Kennedy,8.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,IND,Cornel West,1.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,GRE,Jill Stein,2.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,LIB,Lars Mapstead,0.4,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,DEM,Joe Biden,42.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,REP,Donald Trump,41.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,GRE,Jill Stein,3.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,LIB,Lars Mapstead,2.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,DEM,Joe Biden,48.0,McLaughlin,4.0
86871,Virginia,4/29/24,5/1/24,800.0,REP,Donald Trump,44.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,DEM,Joe Biden,40.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,REP,Donald Trump,40.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,IND,Robert F. Kennedy,9.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,IND,Cornel West,1.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,GRE,Jill Stein,1.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,LIB,Lars Mapstead,0.5,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,DEM,Joe Biden,41.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,REP,Donald Trump,46.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,GRE,Jill Stein,3.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,LIB,Lars Mapstead,1.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,DEM,Joe Biden,46.0,McLaughlin,4.0
86872,Minnesota,4/29/24,5/1/24,600.0,REP,Donald Trump,49.0,McLaughlin,4.0
86868,Pennsylvania,4/24/24,4/30/24,600.0,DEM,Joe Biden,45.0,Fabrizio/Impact,2.0
86868,Pennsylvania,4/24/24,4/30/24,600.0,REP,Donald Trump,49.0,Fabrizio/Impact,2.0
86868,Pennsylvania,4/24/24,4/30/24,600.0,DEM,Joe Biden,41.0,Fabrizio/Impact,2.0
86868,Pennsylvania,4/24/24,4/30/24,600.0,REP,Donald Trump,46.0,Fabrizio/Impact,2.0
86868,Pennsylvania,4/24/24,4/30/24,600.0,GRE,Jill Stein,5.0,Fabrizio/Impact,2.0
86868,Pennsylvania,4/24/24,4/30/24,600.0,LIB,Chase Oliver,3.0,Fabrizio/Impact,2.0
87159,Maine,4/8/24,4/30/24,609.0,DEM,Joe Biden,40.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,REP,Donald Trump,41.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,IND,Robert F. Kennedy,10.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,GRE,Jill Stein,6.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,IND,Cornel West,1.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,DEM,Joe Biden,41.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,REP,Donald Trump,41.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,IND,Robert F. Kennedy,11.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,GRE,Jill Stein,6.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,IND,Cornel West,1.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,DEM,Joe Biden,41.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,REP,Donald Trump,42.0,Digital Research,3.0
87159,Maine,4/8/24,4/30/24,609.0,IND,Robert F. Kennedy,11.0,Digital Research,3.0
